,country,pop-averaged_summer_nighttime_uhi,pop-averaged_summer_daytime_uhi
67,GUY,0.10934733181728276,0.963435382950385
68,HKG,0.48610383882137326,0.9557300239997422
69,HND,0.07816514718845008,0.753084545780917
70,HRV,1.1157978152326866,1.5429089314469457
71,HTI,0.05131512824253619,0.45522795503974944
72,HUN,1.6157074511133358,1.8347930565563582
73,IDN,-0.16155785219448582,1.635984921309777
74,IND,0.6067576591481612,0.9961370540069814
75,IRL,0.45313651635188845,0.9827975223443269
76,IRN,2.1466749491258397,-1.0846665591361704
77,IRQ,2.7078188472797464,0.19013293612527435
78,ISL,-0.01738276795311087,0.029159705999525623
79,ISR,1.125816778875154,0.38082487174378415
80,ITA,1.552131935882703,1.676963444819251
81,JAM,0.06248678861849122,1.5655737854423872
82,JOR,1.3618989546559581,-0.08278555508256213
83,JPN,1.0681412632979121,5.24860218555166
84,KAZ,0.9350938053970156,0.002710425684524962
85,KEN,0.36190044967427354,2.0865079582665174
86,KGZ,2.5806945604790212,2.225896327960962
87,KHM,-0.28693590676037567,2.654894357442661
88,KOR,1.320852000124538,2.4988264946663055
89,KWT,0.6645356535922973,-4.4034758259480045
90,LAO,-0.015108854235447822,0.6646518851225479
91,LBN,1.4907578257392955,2.270627019227468
92,LBR,0.41621945938057103,1.683971384576626
93,LBY,0.9343004177193942,-1.7302770489929644
94,LKA,-0.07100543812535302,-0.039367896568431836
95,LSO,0.04444730687511814,0.269749434713514
96,LTU,0.6803793018405103,1.895729508302014
97,LVA,0.8327438606317985,2.3447590416428197
98,MAC,-0.24609586745126066,-1.3589899677442752
99,MAR,1.3369748073294256,-1.0527794565183428
100,MDA,1.1389108463792506,0.7033726145286857
101,MDG,0.303261153913575,0.7774846986713679
102,MEX,0.8234210125062814,0.8629339443710152
103,MKD,0.8496822030287146,0.12779696491900394
104,MLI,0.14449552482842215,0.8586213126319137
105,MLT,-9999.0,-9999.0
106,MMR,0.25682805333856457,2.598933216948047
107,MNE,1.36444294135228,1.7203588611007103
108,MNG,0.6247785693497155,0.6740365960725231
109,MOZ,0.09157910198386063,0.9195565923048616
110,MRT,-0.05190515795973078,-1.0694114972489364
111,MUS,0.1594306658567835,1.2684374864933607
112,MWI,0.07033091527057549,1.082057977844766
113,MYS,0.33780835198168063,1.3668278688870585
114,NAM,-0.8977110657291795,-1.0362392524295836
115,NCL,0.00197828368609895,0.7322596005928285
116,NER,0.15209448886389287,0.1379844250146466
117,NGA,0.41636964407116933,2.7218318909783648
118,NIC,0.24281895384299013,0.6377762638056159
119,NLD,1.2478437904826263,1.9238254821976668
120,NOR,0.0673287664060092,0.1983428107021252
121,NPL,0.7473447894051098,1.338854559202646
122,NZL,0.37674771733074003,0.6312289242182731
123,OMN,0.15914734777651318,-0.5535675608696212
124,PAK,0.7987193222576313,1.3399256117809748
125,PAN,0.06775414786098813,3.393429253550391
126,PER,0.43275619770908186,-0.8407605499737788
127,PHL,0.2836057232223118,1.5612225272014848
128,PNG,0.16068932786506915,0.23131156661860544
129,POL,1.0637518320620107,2.3139635324450962
130,PRI,0.5312963871094791,2.5012122479717482
131,PRK,0.21535231088555168,0.8687843801444652
132,PRT,0.7899683847368806,1.207385638753204
133,PRY,0.527556922709898,1.3515443499558992
134,PSE,0.32892722023424953,0.32540669101133174
135,QAT,1.166430317815637,1.7327073425501958
136,REU,0.010537905890339547,-0.017262948971830176
137,ROU,1.8924801869499288,2.1524466603825614
138,RUS,1.3581323747819227,2.27390777861323
139,RWA,0.2950418413500534,1.1007522482647678
140,SAU,0.42582715678318733,-0.8310017889436783
141,SDN,0.876404256971159,0.6235565119456805
142,SEN,0.2586730702926543,-2.2002716401950235
143,SGP,0.5761551351141848,1.9358081949459927
144,SLE,0.11288145588288746,1.2966046626058874
145,SLV,0.06931252866691025,1.6392245313733809
146,SOM,0.17508850285447194,-0.009312154229760533
147,SRB,1.7322489540211532,2.6562908485014547
148,SSD,0.10277939534975122,0.4282301410788475
149,SUR,0.09547402918427951,1.435326620294993
150,SVK,1.0392485917144874,1.473407128955331
151,SVN,1.257463880058519,2.69426392836477
152,SWE,0.712580105935781,1.6150355131370306
153,SYR,1.38391279874497,-1.660108131093275
154,TCD,-0.07742687284373541,-0.28744391458706336
155,TGO,0.1983857335820913,3.1791867394853104
156,THA,0.5156548765045904,2.2215185108864635
157,TJK,1.2113908012489396,1.571045681429304
158,TKM,2.1970360782769025,0.1578718793930922
159,TLS,-9999.0,-9999.0
160,TUN,0.9084996764699691,-1.0406643808450369
161,TUR,1.3220661399299463,2.0778411884609365
162,TWN,0.641131976837927,3.1485037674413228
163,TZA,0.17647023947078144,1.5573493109063898
164,UGA,0.5842203041861495,1.650457513929415
165,UKR,1.5489425247985413,1.620829665293732
166,URY,1.7527758660241377,-0.5558415143399705
167,USA,0.7199608364330687,2.0207184424865887
168,UZB,1.2164859726626363,1.5376529577126863
169,VAT,3.758664294156821,0.18763515876601095
170,VEN,0.045473221093704476,1.0745337888853859
171,VNM,0.17175066045610765,1.581437276986352
172,YEM,0.4788200528816369,-0.3318167352331415
173,ZAF,0.718598042450332,1.6745415291511374
174,ZMB,0.41372180794649793,2.127712368870768
175,ZWE,0.5042775107800592,0.5499598944639832
