,country,urban_built_area_2015,urban_population_2015,urban_built_area_2020,urban_population_2020
162,TZA,450223281.7882353,7350463.094897293,487714402.3686268,9453795.680568753
163,UGA,171373711.52156848,2744266.008122892,179368794.50980398,3420666.9432869647
164,UKR,904010676.2901957,10850210.984453218,943598139.858824,10846989.047494378
165,URY,111515712.8509807,1375171.6937972729,116839207.1843137,1412524.6053892644
166,USA,22426142296.3215,146018794.48529238,23525622363.023483,156831190.5136269
167,UZB,912113584.1529429,2983359.8974946802,968447302.3176498,3768453.757936079
168,VAT,111093077.94117647,620.1342856884003,113934861.06274547,635.1771292686462
169,VEN,692379308.878432,6631636.2753794575,719862884.2156864,7412169.525362411
170,VNM,1049466230.8274465,18736594.884720717,1118485914.0941148,22020088.05991961
171,YEM,68144094.83137262,2281585.586385879,72492135.43137252,2647688.0231313496
172,ZAF,1592930126.415679,18709339.437779542,1735654850.3176413,22080240.710069552
173,ZMB,237247922.76078442,2384951.5897645927,247777882.45882368,3107593.806670256
174,ZWE,147882134.6549024,1568249.1732614054,184677858.45098054,1753486.357575059
