,country,urban_area_sqmeters_2015,urban_population_2015,urban_popdensity_persons-per-sqmeter_2015,urban_area_sqmeters_2020,urban_population_2020,urban_popdensity_persons-per-sqmeter_2020
20,BOL,923288020.3107575,2772866.924579849,0.0030032523585073333,923288020.3107575,2832139.208736481,0.0030674493185596065
21,BRA,13926836608.603489,78873374.74058034,0.005663409211813059,13926836608.603489,84253727.19715892,0.006049739044479782
22,BWA,144437227.69664127,100494.21855527941,0.0006957639672117322,144437227.69664127,106372.06584909162,0.0007364587893676749
23,CAF,120300404.62442537,672661.6210487046,0.005591515865210396,120300404.62442537,760328.2470080461,0.006320246797022591
24,CAN,9055831215.896456,16199564.963978117,0.001788854559870956,9055831215.896456,17383269.535403978,0.0019195664231119586
25,CHE,2161283182.285241,2065510.9262365624,0.0009556873172226263,2161283182.285241,2134026.948128446,0.0009873888649205257
26,CHL,1350032499.4502947,6802262.592084326,0.005038591733794606,1350032499.4502947,7649470.815907487,0.005666138273724664
27,CHN,85305847542.40788,362884695.0957177,0.004253925206186103,85305847542.40788,390744178.69584745,0.004580508721885657
28,CIV,714373174.794055,4860167.681167784,0.006803401713073718,714373174.794055,5465329.942403341,0.007650525153018138
29,CMR,1150240302.70272,4162999.9106238163,0.003619243649211399,1150240302.70272,5474416.308356806,0.004759367495203888
30,COD,1898343677.5449433,11505991.704981955,0.006061068836525019,1898343677.5449433,14270687.615137164,0.0075174415380848784
31,COG,779505636.3970644,871155.3352157184,0.001117574132295266,779505636.3970644,776025.6064711632,0.000995535593633439
32,COL,1586359851.7715309,16443135.098476341,0.010365324790660737,1586359851.7715309,17447495.191329695,0.010998447276540443
33,CPV,15665868.900088066,4942.155716011577,0.0003154728121070766,15665868.900088066,4831.098204365431,0.0003083836737800272
34,CRI,336950917.93740696,1292356.2943523664,0.0038354437562103287,336950917.93740696,1340094.799152327,0.0039771216750365615
35,CUB,381893555.60857755,1225426.3616957024,0.003208816550315673,381893555.60857755,1212781.8458242372,0.0031757064973028243
36,CUW,88516092.37681507,97343.29158898811,0.001099724230647185,88516092.37681507,106278.9677098099,0.0012006739662363073
37,CYP,165840833.32278848,367838.2113901168,0.0022180195553779306,165840833.32278848,396347.3680724654,0.0023899262933696477
38,CZE,492430045.7705485,1326534.3639208898,0.00269385342205337,492430045.7705485,1335542.2000589354,0.002712146042935084
39,DEU,7790614846.272565,18783983.01436882,0.002411104050838305,7790614846.272565,18640328.740815565,0.00239266464953457
40,DJI,33823922.919764854,267394.1842247551,0.00790547521229433,33823922.919764854,290145.9120727614,0.008578127166414986
41,DNK,501880753.46352506,1422498.184858154,0.002834334998984049,501880753.46352506,1527701.7078131363,0.003043953563212629
42,DOM,610679160.769859,3842993.935838027,0.006292983587311735,610679160.769859,4433811.393481185,0.007260459629720547
43,DZA,1426432959.1843126,7986964.267574431,0.005599256674594559,1426432959.1843126,8952734.527684411,0.0062763093561746626
44,ECU,1018392672.5322696,4299563.518123166,0.004221911286372621,1018392672.5322696,4789985.486382757,0.004703475992685894
45,EGY,2591246242.514778,25524178.513225097,0.009850155533058928,2591246242.514778,28072102.945827264,0.01083343701005566
46,ERI,39660036.44366957,147319.1399542266,0.003714548779184021,39660036.44366957,147355.56915944407,0.0037154673160408698
47,ESH,19358022.93493412,169.99113938091136,8.78143082856565e-06,19358022.93493412,181.41067750684763,9.371343247014549e-06
48,ESP,2493930513.960606,15186775.721026331,0.0060894943287366264,2493930513.960606,16225377.734181581,0.006505946193510456
49,EST,85979414.75069876,287523.524183606,0.003344097247199153,85979414.75069876,288410.34305528627,0.003354411563413699
50,ETH,740354366.1821445,4265584.848199761,0.005761544799413429,740354366.1821445,4723224.061002399,0.006379680159595865
51,FIN,356326274.1371661,673267.7167159849,0.0018894697516939592,356326274.1371661,713972.9725276588,0.0020037056606519517
52,FJI,55844651.8987744,183657.0644774889,0.003288713569392301,55844651.8987744,197595.8166366047,0.003538312263003671
53,FRA,7361009994.021811,20966992.716318827,0.0028483853076340087,7361009994.021811,21517015.095510248,0.002923106355375843
54,GAB,209431706.67238814,405776.2994309987,0.001937511305610236,209431706.67238814,466582.1072408831,0.002227848469815283
55,GBR,8029108621.134026,30036378.981821354,0.003740935687774895,8029108621.134026,31336772.35754256,0.0039028955561839908
56,GEO,219736475.9503798,975580.4728918851,0.004439774819689871,219736475.9503798,973577.3066722093,0.004430658598948586
57,GHA,2305091202.5772724,6925427.031659402,0.0030044047818655645,2305091202.5772724,8583256.775651913,0.003723608317994169
58,GIN,386062157.47904754,1422899.8451446795,0.003685675525506287,386062157.47904754,1700639.0207633036,0.004405091221238386
59,GLP,68439399.0119521,57542.72722349772,0.0008407836429634426,68439399.0119521,58474.72206427238,0.0008544014545490162
60,GMB,2393100.061155791,25263.773327965835,0.010556923104905292,2393100.061155791,24998.193212037924,0.010445945665959574
61,GNB,54485473.59601703,249270.17512129294,0.004574984095201385,54485473.59601703,289195.30386832845,0.005307750576099775
62,GNQ,89957284.44706655,35171.50773338465,0.0003909800962709204,89957284.44706655,52504.25582689747,0.0005836576342829967
63,GRC,719937736.7957625,3969500.0681298855,0.005513671343020575,719937736.7957625,3941582.3069034633,0.005474893321256254
64,GTM,450888411.1370124,1836359.1126317522,0.004072757399111182,450888411.1370124,1970358.141102731,0.00436994629366066
65,GUF,28360939.425363787,39537.62363387644,0.0013940872352950732,28360939.425363787,42569.1231306357,0.0015009771888079713
66,GUM,8212352.890234381,14358.665197041908,0.0017484228197398018,8212352.890234381,14707.14272634235,0.0017908561557104018
67,GUY,56029118.509895764,124030.36396997604,0.0022136768749640425,56029118.509895764,127042.74056212298,0.0022674413580089595
68,HKG,5673494349.4516735,3675619.6290062275,0.0006478581633489183,5673494349.4516735,3810318.2269596364,0.0006715998980994654
69,HND,270757307.35085714,914312.4750700298,0.00337687091076449,270757307.35085714,959534.4269882848,0.0035438911561669704
70,HRV,235583578.88107258,548950.9589278803,0.0023301749703233854,235583578.88107258,540222.7720212466,0.0022931257542953033
71,HTI,320792569.7931334,2734333.802559184,0.008523681843137605,320792569.7931334,3261694.1512944475,0.010167611280391523
72,HUN,821916167.6559035,2321006.6101338933,0.0028238970122140077,821916167.6559035,2362553.3977347426,0.002874445704691174
73,IDN,10389098110.810936,56556881.07164282,0.005443868223054849,10389098110.810936,63347965.63151643,0.006097542342544276
74,IND,21658002424.60886,167712920.09537432,0.007743692922705136,21658002424.60886,180233682.08637103,0.008321805425674017
75,IRL,311599447.1243496,1128689.9650105145,0.003622246366053691,311599447.1243496,1235482.8331858653,0.003964971198080537
76,IRN,4005981806.266554,12997856.99590479,0.0032446120887449498,4005981806.266554,13862985.085028201,0.003460571154702287
77,IRQ,1810415405.4499104,4604459.183373949,0.002543316395515141,1810415405.4499104,5348368.245385028,0.002954221572178841
78,ISL,49276868.07148842,66373.2263740007,0.00134694490481233,49276868.07148842,77012.51867964983,0.0015628533568311184
79,ISR,592066602.2985587,2296332.390408815,0.0038785035019605007,592066602.2985587,2531085.585823724,0.00427500145422387
80,ITA,5066980110.271623,19178734.179794118,0.0037850423254900075,5066980110.271623,19512150.68441623,0.003850844143805067
81,JAM,162307076.61195567,476679.95126392646,0.002936901835793485,162307076.61195567,478408.2263420484,0.0029475500164778917
82,JOR,472268708.8777138,2326735.0793518913,0.004926718699786568,472268708.8777138,2541565.7899499233,0.005381609541715413
83,JPN,23643187558.219845,72690883.24197151,0.003074495901323577,23643187558.219845,73854746.28419718,0.0031237220489976052
84,KAZ,3140084461.338763,2570139.2244640985,0.0008184936603164901,3140084461.338763,3001450.1189847044,0.000955850123122181
85,KEN,1106951319.1903203,5686769.681511378,0.005137325899454157,1106951319.1903203,6681204.770315382,0.00603568075170853
86,KGZ,384480836.2914539,1103793.7581668163,0.0028708680745016136,384480836.2914539,1150252.2237683553,0.002991702355995741
87,KHM,355940759.82643604,1858468.700043365,0.005221286544844125,355940759.82643604,2357942.649137911,0.006624536763611146
88,KOR,4076176339.6933703,26288947.993589524,0.0064494138140174535,4076176339.6933703,26881544.45469438,0.006594794291141128
89,KWT,408427580.70991,1400216.8693257675,0.003428311248941551,408427580.70991,1657108.149268347,0.004057287576877247
90,LAO,158928135.13229877,373447.7924763938,0.0023497903134993654,158928135.13229877,414894.7381505138,0.0026105807999643182
91,LBN,256400523.50672174,3434920.4553934652,0.013396698292245945,256400523.50672174,4590749.362919991,0.017904602144073394
92,LBR,221200810.8061534,874752.0042258828,0.003954560568914284,221200810.8061534,1018453.7633562669,0.004604204476667928
93,LBY,1453262407.3386345,1740156.8382542236,0.0011974140592000725,1453262407.3386345,1926117.8420806178,0.0013253751231396163
94,LKA,755284302.7165533,3068581.484447709,0.004062816443305986,755284302.7165533,3145988.949701529,0.004165304294536849
95,LSO,107629538.37679256,178245.07139089415,0.001656098075668491,107629538.37679256,183050.7547911372,0.0017007483034100536
96,LTU,293868227.6008218,391205.8620964851,0.0013312288480123908,293868227.6008218,368757.39369345055,0.001254839275086094
97,LVA,122643801.76968217,347557.0783566556,0.002833873977662135,122643801.76968217,374853.3836075627,0.003056439691192183
98,MAC,162031302.67915422,379770.853537915,0.0023438116416919577,162031302.67915422,414895.79625734803,0.0025605903883825624
99,MAR,883390236.2726115,7443279.069983069,0.008425810886691865,883390236.2726115,8107640.545303803,0.009177869770797207
100,MDA,162381452.78728217,284531.1056980961,0.001752238946099519,162381452.78728217,273998.6657920104,0.00168737661283857
101,MDG,302073438.84652203,1060961.326683532,0.0035122628812875763,302073438.84652203,1321337.3003745612,0.004374225371883519
102,MEX,12544730811.742773,57792135.78788022,0.004606885285556117,12544730811.742773,63910627.44140785,0.0050946192788435835
103,MKD,99371596.79226601,156528.39315961878,0.0015751824285045726,99371596.79226601,152258.6017363422,0.0015322145024461592
104,MLI,572666559.2711474,3329679.3849220485,0.005814342274778271,572666559.2711474,4704950.101455961,0.008215863184754693
105,MLT,63999194.99060006,208973.74754346188,0.003265255876642747,63999194.99060006,211830.16207062535,0.003309887915023589
106,MMR,663423137.8820218,5300037.487401229,0.007988924691896635,663423137.8820218,5596362.550392286,0.008435585421784764
107,MNE,32026315.620743345,31082.25887762238,0.0009705224680134762,32026315.620743345,33175.342553901595,0.001035877587255589
108,MNG,191726909.89536828,585558.48152216,0.003054127779150661,191726909.89536828,732657.95617364,0.0038213621477208165
109,MOZ,1058618588.7020429,3138698.064766255,0.0029648998215821695,1058618588.7020429,3637422.383540482,0.0034360084192365005
110,MRT,162764844.24407893,813445.3171282833,0.004997672076584652,162764844.24407893,1042131.8645120907,0.006402684003121278
111,MUS,96388918.60248972,370976.4575247629,0.0038487459233221503,96388918.60248972,372017.6672498484,0.0038595480958144002
112,MWI,333272596.26664865,1430803.7245636652,0.004293193441620057,333272596.26664865,1793461.3878835926,0.005381364708572255
113,MYS,3015557398.1325517,10298324.098422553,0.003415064858258049,3015557398.1325517,11880750.538766898,0.003939819068316958
114,NAM,86346556.84982419,297811.7324573205,0.0034490284653189026,86346556.84982419,350551.76097878546,0.004059823272264031
115,NCL,36227850.79621255,44685.77315147439,0.0012334646458283989,36227850.79621255,49640.012669513744,0.0013702168795147896
116,NER,270530730.73660445,794921.7905360103,0.00293837889829221,270530730.73660445,963982.3780151185,0.003563300832368934
117,NGA,9057749659.024317,33002028.3367462,0.0036435129672485467,9057749659.024317,38559877.817917585,0.004257114544946606
118,NIC,205609396.3765592,727066.7818937263,0.003536155422401778,205609396.3765592,738819.7036237804,0.0035933168261954524
119,NLD,2193808082.964009,5254626.826992789,0.0023952080712061974,2193808082.964009,5389908.442871397,0.0024568732719724524
120,NOR,321866599.73355603,623985.5283843076,0.0019386464109691663,321866599.73355603,676270.8559023723,0.0021010905029046046
121,NPL,405422744.24916947,3553058.3412198457,0.008763835753221002,405422744.24916947,6631707.736926091,0.01635751282086507
122,NZL,866388534.3575351,1754101.0538034458,0.002024612496868034,866388534.3575351,1833223.2670674892,0.0021159366662520575
123,OMN,223463201.46346143,35715.83872981063,0.00015982872569580788,223463201.46346143,35913.165288786586,0.0001607117639664657
124,PAK,3633932311.120894,31613067.97945761,0.008699410245675845,3633932311.120894,37606712.335354045,0.01034876522610686
125,PAN,321470335.2139133,1132570.6553480092,0.0035230953879286315,321470335.2139133,1247884.7161906608,0.003881803636283551
126,PER,1543309567.2240946,11375239.922768107,0.007370679327303346,1543309567.2240946,13017714.642079469,0.008434934195019634
127,PHL,2265639629.108105,22239217.080674436,0.009815866916765203,2265639629.108105,24314513.951123655,0.01073185410368874
128,PNG,57391243.66669352,68338.95596119469,0.0011907557947006917,57391243.66669352,71813.43234714153,0.0012512959775572486
129,POL,2707774326.97207,7476346.572722352,0.0027610670868139404,2707774326.97207,7382230.269079656,0.0027263092775293165
130,PRI,459821093.1239024,1168195.1635775426,0.0025405427916347528,459821093.1239024,1140765.5573371125,0.002480890012215521
131,PRK,477063270.561669,1219461.296825751,0.0025561835757970256,477063270.561669,1195568.4233241384,0.0025061003374175915
132,PRT,817510367.8520036,2845931.55022901,0.0034812176849899202,817510367.8520036,2865940.9094066434,0.003505693654915791
133,PRY,629074272.4166865,1924770.4874839296,0.003059687181435071,629074272.4166865,2122212.2501250496,0.003373547994535274
134,PSE,400847559.62226534,2477109.658398129,0.006179680027820073,400847559.62226534,2883084.749282696,0.00719247175160438
135,QAT,362095606.4775746,1925070.4723103535,0.005316470119693589,362095606.4775746,3844046.279213494,0.010616108592445914
136,REU,43624926.701688826,60665.30230939899,0.0013906109854174378,43624926.701688826,63148.50782904432,0.0014475326975529265
137,ROU,1095878490.1142488,4298812.141307267,0.0039227087492693675,1095878490.1142488,4178377.0790020246,0.003812810559468519
138,RUS,11471278006.602356,42024638.148246564,0.0036634661041305997,11471278006.602356,42266695.451324284,0.0036845672667855716
139,RWA,325536176.5559778,825267.7557642038,0.002535103055196983,325536176.5559778,1049697.898234345,0.003224519957627024
140,SAU,3488184285.535742,4037051.3232327355,0.0011573503555912885,3488184285.535742,4749891.922243734,0.0013617089962648602
141,SDN,1331470592.0934582,2625569.521677306,0.001971932040608684,1331470592.0934582,3031093.885160139,0.002276500812830105
142,SEN,527337764.5880164,2743948.7158788648,0.005203398846321161,527337764.5880164,3110170.899919745,0.0058978724998949615
143,SGP,578089911.057959,2977201.397291934,0.005150066348404828,578089911.057959,3294825.436445016,0.005699503439551773
144,SLE,205318780.0650923,1185107.1627479398,0.005772034893117058,205318780.0650923,1362096.475469473,0.00663405692863384
145,SLV,219625893.4090114,973583.3058195232,0.004432916769091565,219625893.4090114,957445.5670285359,0.004359438462228476
146,SOM,234059770.14061365,508093.07756986754,0.002170783459560888,234059770.14061365,561821.2454733829,0.0024003323814932543
147,SRB,310344268.26128006,1354889.2100272374,0.004365761989477282,310344268.26128006,1367458.5496434812,0.004406263267901608
148,SSD,154962941.9173866,10415.061513150209,6.72100141122944e-05,154962941.9173866,11932.18136283078,7.70002247969197e-05
149,SUR,118015910.52027772,163696.77634558533,0.001387073790507752,118015910.52027772,173250.51980703705,0.0014680268028544237
150,SVK,126483001.14936635,383354.38810730324,0.0030308767551664294,126483001.14936635,375970.01682440506,0.00297249443330661
151,SVN,110754868.89139128,217452.53904889608,0.001963367761846524,110754868.89139128,227085.72389260778,0.00205034529105256
152,SWE,675258016.1438131,2001912.631311055,0.0029646632597467716,675258016.1438131,2186205.113180636,0.0032375848355942045
153,SYR,613332985.0183986,4883815.599512974,0.007962747347375211,613332985.0183986,5473805.627952864,0.008924688157426692
154,TCD,231539812.44205263,559853.6214439059,0.002417958343919883,231539812.44205263,672088.40694985,0.0029026904697785107
155,TGO,326800958.219396,1512259.671432535,0.004627464006446664,326800958.219396,2062064.23887137,0.0063098475907375235
156,THA,4325344037.685742,15136715.012436446,0.0034995401245666653,4325344037.685742,17919799.652486376,0.004142976719621659
157,TJK,349383633.43971395,1145590.719437919,0.0032788906227789586,349383633.43971395,1283134.1028322037,0.003672564997391637
158,TKM,373715244.974566,835971.9508036975,0.0022369222611204726,373715244.974566,1044095.458709178,0.0027938262427058234
159,TLS,26328151.88461245,177434.50384019187,0.006739345192850164,26328151.88461245,233984.70913628972,0.008887243972222852
160,TUN,823926795.1705532,2596714.207398797,0.0031516321870091336,823926795.1705532,2852766.0839415966,0.003462402364704103
161,TUR,3925163201.9326773,25495032.903938174,0.00649527970999649,3925163201.9326773,29095983.308031574,0.007412681157742754
162,TWN,2370103485.0182242,13051962.144650426,0.005506916565944827,2370103485.0182242,13527673.958181757,0.0057076300860667865
163,TZA,1906055653.748785,7505811.880191418,0.003937876559600537,1906055653.748785,9453795.680568753,0.004959873895589172
164,UGA,691764379.8623736,2793850.1797119915,0.004038730904687269,691764379.8623736,3420666.9432869647,0.00494484400016015
165,UKR,3472636371.6731424,10986303.364970507,0.00316367802128307,3472636371.6731424,10846989.047494378,0.0031235602828948708
166,URY,317491733.7970589,1399143.7150986467,0.004406866592605466,317491733.7970589,1412524.6053892644,0.004449012226227445
167,USA,96984788304.0944,148411106.25762054,0.0015302513811988707,96984788304.0944,156831190.5136269,0.001617069988562381
168,UZB,3012900503.3416247,3139719.9388207817,0.001042092141887361,3012900503.3416247,3768453.757936079,0.0012507727200936328
169,VAT,415065511.9716257,620.1342856884003,1.4940636304439414e-06,415065511.9716257,635.1771292686462,1.5303057251166357e-06
170,VEN,2228739853.273193,6733543.992199221,0.0030212337174794716,2228739853.273193,7412169.525362411,0.0033257221628969756
171,VNM,3889727872.983348,19162431.819587458,0.0049264196481925695,3889727872.983348,22020088.05991961,0.005661087042325822
172,YEM,264505161.47899058,2362968.372005927,0.008933543522528257,264505161.47899058,2647688.0231313496,0.010009967322855638
173,ZAF,5577649928.982144,19601310.63037007,0.0035142597473748374,5577649928.982144,22080240.710069552,0.003958699629988958
174,ZMB,782256593.1202996,2463788.3337888336,0.0031495910107464434,782256593.1202996,3107593.806670256,0.003972601616912616
175,ZWE,708953352.2817969,1710269.3477857097,0.0024123862906933638,708953352.2817969,1753486.357575059,0.0024733451812187467
