geo,urban_built_area_2000,urban_population_2000,urban_built_area_2005,urban_population_2005,urban_builtuparea_growthrate_2000-2005,urban_population_growthrate_2000-2005,rateratio_2000-2005,urban_built_area_2010,urban_population_2010,urban_builtuparea_growthrate_2005-2010,urban_population_growthrate_2005-2010,rateratio_2005-2010,urban_built_area_2015,urban_population_2015,urban_builtuparea_growthrate_2010-2015,urban_population_growthrate_2010-2015,rateratio_2010-2015,urban_built_area_2020,urban_population_2020,urban_builtuparea_growthrate_2015-2020,urban_population_growthrate_2015-2020,rateratio_2015-2020
BDI,23407784.156862736,343397.30735488026,25936796.26274507,488587.95586292783,0.10804149973934526,0.4228066015613857,0.2555340889672914,28429537.529411722,676332.5592775468,0.0961082950035413,0.38425958143612177,0.25011294355848895,30828974.39999995,886855.7096747438,0.08439943379683526,0.3112716481106221,0.2711439808576486,32109054.552941162,1081814.8342097146,0.041521983064776044,0.21983184232581915,0.18888065816796054
BEL,420844027.7647048,5431631.44965841,468806732.5215693,5795936.115989281,0.113967887370569,0.06707094722963612,1.699213923136766,515635260.0000008,6134206.152246489,0.09988876914492036,0.05836331344716187,1.711499283455741,597152498.8549013,6762405.4267087225,0.15809089326998393,0.10240922115605328,1.5437173672972455,649664768.1764708,7198454.9660950275,0.08793778711847793,0.06448142515444114,1.3637692856176153
BEN,95680421.58823529,1663048.9830685363,113150341.45098042,1963434.8032990098,0.18258615057036087,0.18062355546270417,1.010865665348183,139862836.52549005,2345718.726293752,0.23607966827110413,0.1947016128839214,1.2125203524217942,165739159.6862744,2780999.735145713,0.1850121433513784,0.18556402520591525,0.9970259221639299,172082838.76078475,3313405.169237463,0.038275076852798136,0.19144389960319563,0.1999284225411758
BFA,107643212.76862799,1366170.9437614512,127600733.95294085,1926059.9576878618,0.18540436197505777,0.4098235411045117,0.4524004684439946,148850975.611765,2502458.8358445275,0.16653698611687637,0.29926320614058327,0.5564900151428679,167692130.51764682,3130914.5825509126,0.12657730208650805,0.2511352984930497,0.5040203541518921,177790692.52941176,4010718.291360347,0.0602208462650681,0.281005337454021,0.21430499082574056
BGD,257278091.5607849,23566354.482004598,284961177.29019696,26918186.115280196,0.10759985648786423,0.14222953473075675,0.7565225935074092,314635598.22745156,29964828.272128116,0.10413496048633657,0.11318155479720396,0.9200700650642513,341104077.1411767,33222287.090533245,0.08412423471100987,0.10870941054032554,0.77384500838411,345922395.30196095,35882921.991819486,0.014125653968041054,0.0800858440009205,0.17638140852806264
BGR,71164958.11764702,2029121.4464461862,76856229.10588236,2065778.2430340438,0.07997294087950928,0.018065353679080447,4.426868263980759,82224395.97647057,2102261.315805924,0.06984686775606258,0.017660691748934775,3.954933858141512,88361409.84313725,2137087.4984185733,0.07463738460812591,0.016566057868642358,4.505440292431062,92273550.92156865,2158878.681126378,0.044274317095849745,0.010196673146948831,4.342035530392383
BHR,46218232.69803917,541426.7108154309,47739477.14117647,685521.5852869323,0.03291437933328512,0.2661392051649674,0.12367354637917032,49457682.909803994,925659.6978796348,0.035991298428895646,0.35029985597344854,0.10274425699913407,52338833.925490275,1036924.825425026,0.058254872573400535,0.12020089866747036,0.4846458988177756,69825355.21568623,1404826.3304868897,0.3341022330587231,0.3548005564540942,0.9416620886893983
BHS,13146640.341176491,186454.69773233368,14258763.792156884,199619.85928144897,0.08459373818093432,0.07060782972609587,1.1980787188771136,15793686.760784304,216332.22263879253,0.10764768888812876,0.08372094548859686,1.2857916051938378,17846504.713725507,240752.0148935962,0.12997712212694676,0.11288097518221835,1.151452863665741,18495553.38823529,256117.98959217468,0.036368391733906734,0.06382490591146116,0.5698150465643851
BIH,15957345.78039218,523072.112867158,18959690.564705867,530255.5268942881,0.18814813100076222,0.013733123694465528,13.700315761124779,22680091.301960792,520082.18688129983,0.1962268700830267,-0.019185731212597937,-10.227750399952344,26277821.890196018,498707.60380902945,0.15862945789482719,-0.04109847176355759,-3.8597410338621265,28958526.9254902,439482.91837834043,0.1020139738558136,-0.11875633132188612,-0.8590192431871883
BLR,163578528.37254894,4518885.538839704,179452095.74901962,4636881.784143434,0.0970394313630133,0.02611180218873766,3.71630539560642,201640287.28235286,4833696.313006575,0.12364409254024808,0.042445448908397965,2.913011776765181,222741134.95686242,5062229.969744399,0.1046459909321715,0.04727927489422174,2.213358626296548,233934551.5058823,5287996.645128859,0.05025302825716349,0.04459826533638482,1.1267933377705908
BOL,206901227.49803945,3987591.4501406434,226879615.0352938,4512936.620593453,0.0965600242146637,0.13174498366282744,0.7329313157136064,249068904.02745074,5023300.519479178,0.09780203915060923,0.11308909071685834,0.8648229332347948,268987353.79999995,5554503.649548022,0.07997164419350371,0.10574783013856395,0.7562485593199871,284934746.48627484,6263917.153302238,0.05928677486500813,0.12771861331154985,0.46419839150920933
BRA,3483539339.647063,74601678.7674404,3878104858.2549,83314304.69032371,0.11326569908862084,0.11678860404795485,0.9698351993496946,4237714337.156864,90627030.20234385,0.09272814739305014,0.0877727484998078,1.056457146186475,4548156775.792157,96762178.12222914,0.07325704706267973,0.06769666738706198,1.0821366825020464,4749407548.772549,101117542.04856306,0.04424886451838271,0.045011015779659914,0.9830674503102058
BWA,35048030.88627453,173777.85242148588,38399620.25882353,221527.39398945213,0.09562846436150406,0.274773458772831,0.34802656991905795,41850470.55294111,254682.60167342008,0.08986678177695372,0.14966640056058536,0.6004472709997152,44676883.65490199,287862.3880965815,0.06753599337396803,0.13027896764502161,0.518395214475349,48117774.305882394,336698.9573033455,0.07701724850727962,0.1696524840556061,0.4539706502737448
CAF,31061842.827451028,781353.4579448019,32153080.376470633,875813.2969926794,0.035131127122155784,0.12089258463939698,0.29059786608869564,33614407.7137255,986648.6612804887,0.04544906180510949,0.12655136051072743,0.35913530776507846,35324284.48235299,1070628.4650815187,0.050867377559929663,0.08511621927509604,0.5976226152095179,38639418.12941175,1184859.2391299605,0.09384857175847142,0.10669506535093305,0.8795961786029377
CAN,1891567202.1960752,18675478.150673497,2012215683.3097978,20474301.477854624,0.06378228644145018,0.09632006809508412,0.6621910439108736,2174701654.866666,22289145.89827531,0.0807497789151522,0.08864011416378002,0.9109845996582441,2304348975.854897,23586799.99465516,0.05961614122934948,0.05821910369747546,1.0239962047360514,2388051988.415681,25052670.756552972,0.036323930723093124,0.06214792859692643,0.5844753243294669
CHE,407715809.2980405,6684808.9518936025,453955781.6980383,7200209.445364252,0.11341226252572492,0.0771002577904118,1.4709712493312688,558304095.1686279,8331469.497267664,0.22986448829943498,0.15711488123887254,1.4630344782551579,595463855.6196071,8833357.187701164,0.06655828028586402,0.060239996149310186,1.1048852015344326,615243489.0196073,9123514.067033112,0.033217185582857266,0.03284785989815273,1.0112435235004549
CHL,270705819.43921536,8400498.137325864,325537061.7490209,9365797.58385111,0.20254918207296754,0.11490978638946883,1.7626799982593182,384138661.07843137,10202773.89695156,0.18001513872048933,0.08936519347200055,2.0143764224814302,426933942.611765,10764757.73278791,0.11140581740247163,0.05508147504908087,2.02256416160247,440244348.9490193,11523449.469453894,0.031176734873381066,0.07047922075896947,0.4423535694300847
CHN,10022537801.341167,343518043.74548775,12920059314.95293,406094863.78023136,0.2891005822122248,0.1821645796315338,1.5870296124361365,17307382578.658817,467699622.1561011,0.33957454503542817,0.1517004125647074,2.238454987000009,21877151808.988213,524058450.13568795,0.26403583612719306,0.120502188391284,2.191128971615348,25380582218.2745,576954296.3634379,0.16014106588806076,0.10093501252399285,1.5865759748134403
CIV,178167103.55294108,4751405.17969379,191780469.98431396,5436108.464366077,0.07640785621980865,0.14410542961028083,0.5302219106278389,208005961.96078417,6127347.269761411,0.084604506276355,0.1271569193157997,0.6653551118695795,226289478.99215707,6876591.973390349,0.08789900471612414,0.12227880527132472,0.7188408859661725,250579727.4000004,8017119.034862715,0.10734148364310474,0.16585643962674354,0.6471951519318424
CMR,242386052.75686285,5849531.807758436,266393403.52941197,7194975.301248264,0.09904592487683632,0.2300087490259169,0.4306180756005766,297723848.94509816,8861263.313019088,0.11760968928131532,0.23159051171193568,0.5078346621885976,328380193.9176472,10801108.373106405,0.10296906035969665,0.21891292376305657,0.47036537902689857,353579771.20392126,13003119.937080014,0.07673902918942106,0.20386903713107635,0.37641335962205075
COD,454704970.50196093,14917134.678768108,479945326.9803922,17042385.00841645,0.05550930408912791,0.14247041240924507,0.38961987370176127,512081453.5490198,19847279.601123773,0.06695789033058028,0.1645834542126652,0.40683245257485706,550335329.4078429,23728111.01979373,0.07470271690900274,0.1955346776315995,0.3820433173994215,643497174.1960794,29214384.374239136,0.16928196285068237,0.23121407978362948,0.7321438340134679
COG,228543668.2941178,7365725.81746082,234445316.09803924,7796109.503627265,0.025822845358054167,0.058430587403375624,0.441940540145286,241065180.22745088,8647336.59522412,0.028236282300659717,0.10918613844518318,0.2586068406003361,249347387.8117643,10567967.22198098,0.03435671454707377,0.2221066111636749,0.15468569065580676,282469517.31764764,13625815.055878844,0.1328352777085745,0.28935061679011026,0.45908067928858376
COL,420761134.76470613,19254694.793377995,452823777.41176504,21531210.92122083,0.07620153098262904,0.1182317430773178,0.6445099175506273,491133724.7411766,23691633.504367143,0.0846023315038408,0.1003391119547778,0.8431640449635487,519624825.2862749,25693933.42999315,0.05801088198557914,0.08451506415785626,0.6863969466700881,546472634.4705892,27889401.35342742,0.05166767998338626,0.08544693748102615,0.604675620994132
CPV,4444829.31372549,13809.860732321897,4460288.635294115,14684.758979447768,0.0034780461694866797,0.06335315497267668,0.054899336441677,4486901.552941175,15278.58852163457,0.00596663575457267,0.04043849429315822,0.14754841541125738,4515066.41568627,15507.474998999047,0.006277129643424627,0.014980865348940563,0.419009816670473,4528617.427450977,15617.266901824956,0.003001287360387001,0.007079934214499525,0.4239145830254243
CRI,89919564.10588208,1630518.3747089487,93091258.63529362,1742462.2771337344,0.03527257456093544,0.06865540687008083,0.5137625158595744,96329020.65098043,1839945.0493441469,0.034780516056523485,0.05594541327503907,0.6216866409679623,99537331.86274514,1954457.6275735407,0.03330575967743999,0.06223695553854291,0.5351444232649518,103100814.67843133,2113997.4729564423,0.03580046550373667,0.08162870513645791,0.4385769129118167
CUB,101104651.98431376,3657380.3808428063,103286735.10196096,3718165.37033504,0.021582420539717085,0.016619816142346824,1.298595625539183,106185152.08235313,3769242.304528107,0.028061851093763007,0.013737133533806296,2.0427734086375735,110263188.78823544,3829791.8645644234,0.038404961766401596,0.016064119826835345,2.3907292886501974,117532757.56470609,3912471.0876700357,0.06592924489452344,0.02158843770874625,3.0539145900220994
CUW,9092898.325490199,80874.51963060621,13076582.501960818,107539.48952817862,0.43810939415248085,0.3297079230808969,1.32878030366588,16923972.87450981,125155.58266967288,0.29421986761235835,0.16381045901169458,1.7960994028553068,20930260.690196086,136856.65082182013,0.2367226563994545,0.09349217911461657,2.5320049082313587,26876774.443137288,165008.45671074864,0.28411083077080834,0.20570287026518436,1.381170959863338
CYP,35840499.066666625,410233.85433572123,38370312.37254903,443256.70739283925,0.07058532586772065,0.08049763009099013,0.8768621608851694,42034127.054901965,484633.248513967,0.09548566211241251,0.09334667796568161,1.0229144110250745,44419545.400000095,515782.3110788496,0.05674956308673826,0.06427347413821716,0.882939094978761,45761498.039215736,552336.068963454,0.030210859366778614,0.07087051474903387,0.4262824881935891
CZE,103297350.06666647,1955993.797881607,110896148.4627451,2021542.5798129174,0.07356237494160778,0.03351175346378986,2.19512163161183,117805803.66274509,2094743.9844670761,0.06230744075229308,0.03621066673793887,1.7206929991988225,125048991.12941195,2154196.605984663,0.06148413101448454,0.02838180797197149,2.166321859241783,133402605.58431378,2258795.9444960104,0.06680273370823725,0.04855607803891044,1.375785203547635
DEU,1740024547.658823,29012530.06863197,1839831202.2627437,29582949.84186445,0.05735933710717418,0.019661152332564543,2.9173944709319284,1969137758.682356,30570202.840506162,0.0702817499021556,0.03337236495748625,2.1059864948645077,2069621896.6980424,31480947.523583923,0.05102951155785312,0.02979190840928946,1.712864810699456,2147760484.6078486,33163097.91030098,0.03775500637796289,0.05343391857747856,0.7065737902642976
DJI,8984793.325490197,423300.870210361,9723352.035294129,458998.58885768964,0.08220096813007513,0.08433178658382746,0.9747329145975787,10546256.752941187,496012.4580046288,0.08463179309563755,0.0806404857127243,1.0494950811324721,11454522.56078432,537554.8887754434,0.08612210276312784,0.08375279713322639,1.028289271654206,11647276.611764705,657880.5923289545,0.01682776824241438,0.22383891592468722,0.07517802779243377
DNK,111102897.3607843,1558984.9107741765,116609451.46666645,1643089.7021141788,0.04956265081009284,0.053948431930772645,0.9187041965129275,120738289.49019606,1728264.8711595712,0.035407404559396914,0.051838416938403756,0.6830340633563183,125191619.56470564,1836256.5844988807,0.036884157406182116,0.06248562656188973,0.5902822686694148,128903775.84705864,1953371.2632942912,0.029651795345888632,0.0637790381714936,0.4649144326410001
DOM,124832054.46274525,3994289.4462033487,132088765.4588234,4494857.747460027,0.05813179176862649,0.12532098837566183,0.4638631766481988,142595438.09411752,4978489.210129236,0.07954251520784646,0.10759661147063021,0.7392659872895583,153282160.04705882,5373874.407437122,0.07494434671807469,0.0794187113037095,0.9436610779476873,193564839.14117736,6144487.0008591,0.26280083136714305,0.14339981454637196,1.8326441508901654
DZA,279230697.41960806,8607749.09248292,328451954.8,9751661.10726557,0.1762745208003608,0.13289328051878485,1.3264366724353973,375165800.12156886,10896956.493332906,0.14222428771968704,0.11744618413923583,1.2109741049660332,424300918.12941086,12198201.243773721,0.13096907551786502,0.1194135950929929,1.096768549811044,457295480.69411737,13502856.830724334,0.07776217574585412,0.10695475184232948,0.7270567637844603
ECU,224120462.37647042,5465706.2364262035,250694869.50196058,6210753.198425752,0.11857198063803435,0.13631302704016227,0.8698506900818744,280749291.4705883,6888823.385036282,0.11988447162215543,0.10917680431777606,1.0980763942605707,304493625.5411765,7509234.359549179,0.08457486729962295,0.09006051394212496,0.9390893255836047,321846706.39607793,8275986.922759979,0.05698996431882541,0.10210795488567395,0.5581344213840608
EGY,429174539.6509799,26525742.36761123,512213777.30588126,30739940.11405384,0.19348593633357625,0.15887200018907977,1.2178731060432366,588010942.9843125,34800272.01727436,0.14797955275062252,0.13208652613360794,1.120322845048847,669523469.9411758,39353900.55599332,0.13862416665779287,0.1308503719872823,1.0594098018404268,853275932.7960757,46254190.37683387,0.27445260861586274,0.17533941295152478,1.5652647855718513
ERI,9999417.729411758,574220.5204963068,10546638.752941178,625700.0740585086,0.05472528884555475,0.08965119100534286,0.6104245602525609,11481631.572548997,641619.3754637691,0.08865315685028785,0.025442383763841232,3.484467401843136,12212511.42352941,636661.0678140162,0.06365644519789743,-0.007727802244389686,-8.237328438898837,12336344.999999994,493169.45853819913,0.01013989442269818,-0.22538147301592878,-0.04498991992115317
ESH,5116625.30980392,755.4732715936593,5357649.462745102,891.6117538859415,0.04710607839103599,0.1802029104287173,0.26140575798119364,5580853.164705878,1097.1451277315923,0.041660751326275273,0.23051891470684158,0.180725956389551,5776497.125490196,1304.39968925179,0.035056281720794696,0.18890350627424096,0.18557771855172284,5900868.945098036,1241.7896550674943,0.021530664156140418,-0.047999117678576834,-0.4485637486155308
ESP,519434362.61176527,16356796.982721644,579843452.7058817,17624333.510741297,0.11629783172290299,0.07749295472448577,1.5007536122010314,657262810.6196084,19265744.01314052,0.13351768921843235,0.09313319572617312,1.4336208285066934,717684113.9960783,20472049.414538123,0.09192868119148574,0.06261400548947521,1.4681808083167278,736922207.0039217,21769579.70968901,0.026805794684134,0.06338057655475629,0.4229339040640583
EST,16125112.721568633,365000.18488114164,16874808.537254877,364443.0501032834,0.04649243875879802,-0.0015263958785106861,-30.458965078024832,17688883.937254906,366526.20527973684,0.04824205253664221,0.005715996438573986,8.439832504282933,18780495.5490196,394868.43741442973,0.061711728995272046,0.07732661874220369,0.7980657889750806,21188369.82352944,446046.2175832824,0.12821143447599487,0.129607168666002,0.9892310417365575
ETH,119787437.53725496,4856830.168143602,139807284.12549028,5772758.45180769,0.1671280979026617,0.18858561076970448,0.8862187163725546,162831662.92941198,6957821.410261008,0.16468654654113113,0.20528538797292406,0.8022321908408421,185467990.36470577,8308138.562996846,0.13901674298509567,0.19407183270678163,0.7163159179061943,211802567.9450979,10101743.771193402,0.1419898793781482,0.21588532673070648,0.6577097273279029
FIN,52180835.184313715,1112730.4274276006,58722673.37254898,1185902.0845631466,0.12536859874181996,0.06575865576418495,1.9064957652327985,66557519.56078452,1284556.4015329028,0.13342114277614076,0.08318926010328903,1.6038265349455334,73621165.21176459,1390188.6469043447,0.1061284389441392,0.08223246970346139,1.2905904361969074,82671729.78431378,1488342.977512072,0.1229342750351216,0.07060504401780024,1.7411542864292902
FJI,17556357.349019606,167962.0499552395,18107371.67450981,183041.46989168058,0.031385458528558195,0.08977873240091813,0.3495867861934441,19668904.09019609,205220.00018232543,0.08623738683646123,0.12116669683525572,0.7117251611943658,20112884.541176476,212526.12734530348,0.022572709132365167,0.03560143824425985,0.6340392480071967,23348298.38823531,241278.61192682496,0.160862746486466,0.13528917569182286,1.1890289497579434
FRA,1525854420.9098017,23543089.52682597,1660826284.1411746,24711273.421135567,0.0884565797246207,0.04961897175723356,1.7827169042801723,1885623172.8392186,27047496.441907007,0.13535243923134813,0.09454077824954449,1.431683150249509,2016357501.086279,27967607.618491992,0.06933216038611317,0.03401834911268822,2.038081276561817,2098054723.9176507,28163579.104439534,0.04051723108990284,0.007007087936186822,5.782320909754682
GAB,47823768.66666665,533314.4911158285,51359791.94509806,597142.9243649561,0.07393861623657505,0.11968254062548046,0.6177894941915487,56817627.65490205,684520.8943772621,0.10626670208551933,0.14632672756732384,0.726228925174499,61739091.02745098,775712.8882471296,0.08661860017177823,0.1332201757739313,0.6501913067489578,66853547.08235298,973766.8502401103,0.08283983404660052,0.25531864301045865,0.32445665960713704
GBR,1960445980.3451002,30898546.846080765,2059456653.184315,32685030.470040213,0.05050415764161265,0.05781772304240416,0.8735065129523061,2143691862.741176,34630145.60206443,0.04090166667340006,0.05951088630029428,0.687297219318977,2214221321.7372546,36449363.425104804,0.03290093143605606,0.052532780079674955,0.6262933617097014,2262559550.654904,37992186.87459792,0.02183080274907822,0.04232785718365893,0.5157549708778125
GEO,50783647.47450988,1372212.3274917954,54136582.156862654,1362238.549406933,0.06602390432935584,-0.007268392715209845,-9.08370074599769,56877769.38039218,1394383.9096973345,0.050634656166265515,0.0235974531071643,2.145767847755256,59524358.733333476,1420530.7915257113,0.04653117345796743,0.018751565940008763,2.4814553412143288,62727633.290196046,1358573.8494418326,0.053814516023819765,-0.04361534607590888,-1.2338436093149434
GHA,475789801.63137305,6644904.00576548,546111321.4156866,8427116.86012539,0.14779955254021282,0.26820746436872017,0.5510642773797835,629347571.97647,10344891.064861005,0.15241626990081383,0.22757180617845127,0.6697502316314881,708177064.6078424,12326363.0798125,0.1252558937882416,0.19154111943063934,0.6539373590410654,752415969.2627449,14863553.172825525,0.06246870573166618,0.20583444415719887,0.3034900499158337
GIN,99292430.56470585,1940298.663457714,106668364.18823528,2235797.131022481,0.07428495386385736,0.15229535180845458,0.4877690158087509,115035731.20000017,2590310.565653258,0.07844281737553581,0.1585624338236136,0.4947124957907518,124464981.62745109,3041928.114581458,0.08196801401694322,0.1743488039297346,0.470138091970953,128951534.9333334,3391736.136607015,0.036046711671170836,0.11499549261166143,0.31346195274714117
GLP,4872655.894117647,70067.21573624373,5740952.301960776,68180.38986654105,0.1781977686730046,-0.026928797582100525,-6.617368195877116,14090766.317647062,116809.23645649124,1.454430132233371,0.7132380246745169,2.0391932032747326,15799212.20000006,119944.8674568037,0.12124577498765036,0.02684403301857386,4.516675080222047,16311865.231372615,121671.57792580737,0.03244801227320389,0.014395867915111313,2.253980966242631
GMB,851587.2000000002,39553.11593681122,867903.3294117649,38103.73244287489,0.019159669628388817,-0.036643977588309805,-0.5228599865343535,887783.6627450984,35746.06786768395,0.022906160927862435,-0.06187489844270633,-0.37020118827463805,905275.0980392164,34038.14886151436,0.019702362217427036,-0.047779213436609264,-0.4123626322054675,921953.423529412,35730.03877742104,0.018423488645959808,0.049705697063321626,0.3706514491183889
GNB,12155740.768627444,268612.3697292378,13778307.992156858,331159.0646720417,0.1334815585831734,0.23285113416724315,0.57324847937954,16464374.517647043,405060.77823515126,0.19494893908738267,0.22316077512870441,0.8735806683542346,18736099.262745116,488170.7241319213,0.13797819909059805,0.20517895180787402,0.6724773563508524,19292637.254901953,564602.4484477261,0.029704048017265686,0.1565676115701485,0.1897202602720748
GNQ,7761418.231372547,228994.4387465887,10002350.035294127,309896.16233285813,0.2887271033615319,0.353291215407189,0.817249596848189,16706385.847058842,469132.0702497585,0.6702460709842153,0.5138363338164406,1.3043960243256163,23702915.976470597,635912.5723502571,0.41879375907288136,0.3555086353651058,1.1780129015509906,25826990.686274506,1285991.7749947694,0.08961237984020341,1.0222776383267547,0.08765953247972763
GRC,177916375.91372555,4898820.328690171,198444297.58823517,4994605.3673114795,0.11537960780217289,0.01955267435719957,5.900962993314953,208834145.83529377,4994260.917729111,0.052356496877613304,-6.896432391285148e-05,-759.1823410576013,216769254.77647027,4954019.074558616,0.03799718149269936,-0.008057617299817339,-4.715684560193834,219348791.51372495,4801359.930155732,0.011899919755293089,-0.030815211266921758,-0.386170312194709
GTM,107122288.08235323,2357817.040115405,110380432.48235318,2698094.9759278814,0.03041518677695866,0.14431905869838885,0.2107496199827848,113081020.87843138,2937210.9310604753,0.02446618785000638,0.08862399480595055,0.2760673100279116,116271929.07450984,3074735.440522029,0.02821789342978142,0.04682146181850847,0.6026700648339629,135287124.35294163,3357421.096741123,0.16354072242360745,0.09193820466423597,1.7788113550930034
GUF,4460124.082352943,58833.34223076803,6057415.878431372,75570.65687500194,0.35812721049585167,0.28448689143960965,1.2588531186220728,6717216.749019615,83069.32061706831,0.10892447932089236,0.09922718753748008,1.0977281733370647,7264922.537254902,90069.3420432582,0.08153760831303002,0.0842672285531079,0.9676075707372102,7565627.929411768,93894.37563787343,0.041391410660586325,0.0424676533417791,0.9746573545627495
GUM,772218.1843137258,9919.438858670683,778909.9607843132,10098.48770329319,0.008665655130271727,0.018050299737066244,0.4800837247304446,1545750.1960784304,20297.144911509182,0.9845043379878691,1.0099192579984164,0.9748347010820273,1661589.7882352925,22403.47461354621,0.07494069381375289,0.10377467920833855,0.7221481616271883,1663270.6274509784,21694.701808972106,0.001011584945686864,-0.031636735676060915,-0.03197501019210135
GUY,11125953.97254904,203489.6509638652,11652832.117647065,204206.70444051817,0.04735577249357551,0.003523783510643034,13.438899509730053,13726496.69803923,219888.9845611193,0.1779536991056281,0.07679610796113256,2.3172228883746637,14463704.788235273,217461.6678250165,0.05370693676714687,-0.011038828256665528,-4.865275146817982,15203344.337254876,218693.15454573111,0.051137627589110037,0.00566300595885034,9.030120745183112
HKG,817685602.5882313,26705012.949058373,1062187881.1411699,35403383.22020475,0.29901746805741986,0.3257205037772911,0.918018560667187,1323790483.1176507,41317262.630387664,0.24628656250100125,0.16704277592339983,1.4743921797249104,1547331349.9098165,46898128.38164989,0.16886423466778977,0.13507346314752366,1.2501658781293015,1664958881.4156933,50177626.43266663,0.07601961371281755,0.06992812217000816,1.0871107553553327
